"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2334","testing Facade pattern","firefox","2026-07-17","passed","2026-07-17","","checkout.spec.ts","",""
"","1309","Считаем товары в корзине","webkit","2026-07-17","passed","2026-07-17","","inventory.spec.ts","",""
"","686","testing Facade pattern","chromium","2026-07-17","passed","2026-07-17","","checkout.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-07-17","passed","2026-07-17","","getFormattedDate.spec.ts","",""
"","741","Тест логина для пользователя: standard_user","firefox","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","1088","Successful login","webkit","2026-07-17","passed","2026-07-17","","login_pom.spec.ts","",""
"","758","Successful login","firefox","2026-07-17","passed","2026-07-17","","login_pom.spec.ts","",""
"","659","Тест логина для пользователя:","firefox","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","2301","Check Click Me Button","firefox","2026-07-17","passed","2026-07-17","","modalWindow.spec.ts","",""
"","818","Тест логина для пользователя: locked_out_user","firefox","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","424","Тест логина для пользователя: locked_out_user","chromium","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","603","Считаем товары в корзине","chromium","2026-07-17","passed","2026-07-17","","inventory.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-07-17","passed","2026-07-17","","getFormattedDate.spec.ts","",""
"","446","Unsuccessful login","chromium","2026-07-17","passed","2026-07-17","","factory.spec.ts","",""
"","5438","testing Facade pattern","webkit","2026-07-17","passed","2026-07-17","","checkout.spec.ts","",""
"","943","Unsuccessful login","webkit","2026-07-17","passed","2026-07-17","","factory.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-07-17","passed","2026-07-17","","getFormattedDate.spec.ts","",""
"","432","Тест логина для пользователя:","chromium","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","915","Unsuccessful login","firefox","2026-07-17","passed","2026-07-17","","factory.spec.ts","",""
"","429","Тест логина для пользователя: standard_user","chromium","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","931","Тест логина для пользователя: locked_out_user","webkit","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","891","Тест логина для пользователя: standard_user","webkit","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","500","Successful login","chromium","2026-07-17","passed","2026-07-17","","login_pom.spec.ts","",""
"","988","Тест логина для пользователя:","webkit","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","2268","Check Click Me Button","chromium","2026-07-17","passed","2026-07-17","","modalWindow.spec.ts","",""
"","13287","Check Click Me Button","webkit","2026-07-17","passed","2026-07-17","","modalWindow.spec.ts","",""
"","1186","Считаем товары в корзине","firefox","2026-07-17","passed","2026-07-17","","inventory.spec.ts","",""
